,A,C,K,Y,I
0,1.0,0.988469588504255,1.6021415247498,1.1518880240287326,0.16341843552447755
1,1.02,1.0082389802743401,1.634184355244796,1.174925784509307,0.16668680423496696
2,1.0404,1.0269972540561052,1.6649787562439018,1.1980166377273593,0.17101938367125413
3,1.0612080000000002,1.0468052556767176,1.6984434307541745,1.2220126078881337,0.17520735221141615
4,1.08243216,1.0669095235028652,1.7333238851274453,1.246649586796949,0.17974006329408376
5,1.1040808032,1.088503198948307,1.77133646417584,1.2723040805555168,0.18380088160720987
6,1.126162419264,1.10968114826405,1.8092531954461735,1.2982864543097545,0.18860530604570447
7,1.14868566764928,1.1318188931921633,1.8493690838802077,1.3250977592816395,0.1932788660894762
8,1.1716593810022657,1.1538724295273337,1.8899010509380578,1.3523611367978563,0.1984887072705226
9,1.195092568622311,1.175088147998028,1.9303026276134618,1.379967005347781,0.20487885734975309
10,1.2189944199947573,1.1977209583479085,1.9741788179074446,1.4086955694137107,0.21097461106580218
11,1.2433743083946525,1.2194098765644261,2.017846578001086,1.4377645303395936,0.2183546537751675
12,1.2682417945625455,1.2426440208721656,2.0650966291123223,1.4679915514182287,0.22534753054606305
13,1.2936066304537965,1.2640569574518088,2.1109964414714817,1.4983311668751684,0.23427420942335964
14,1.3194787630628724,1.2827941621721715,2.15652530035461,1.529001989701197,0.2462078275290256
15,1.3458683383241299,1.300630894675277,2.206149959320309,1.5609619339380936,0.26033103926281664
16,1.3727857050906125,1.317894026725362,2.26084272430103,1.5944210860669537,0.2765270593415916
17,1.4002414191924248,1.3350594945790462,2.3211276766489233,1.629490200316007,0.29443070573696084
18,1.4282462475762734,1.3513585123280574,2.385553382152736,1.665861556542932,0.3145030442148746
19,1.4568111725277988,1.3687555026830907,2.456022194591756,1.7039308680282694,0.3351753653451788
20,1.485947395978355,1.3885586717047724,2.5316329458874356,1.7435027082175867,0.35494403651281425
21,1.5156663438979219,1.4050302191751718,2.6032852533958137,1.7827032341777302,0.37767301500255845
22,1.5459796707758804,1.420037016286808,2.6758077613625013,1.822548599340722,0.4025115830539141
23,1.5768992641913981,1.4342404013133088,2.750499866930912,1.8633148872736076,0.42907448596029885
24,1.6084372494752261,1.4489939265038325,2.8285024392618507,1.9052407109154226,0.45624678441159006
25,1.6406059944647307,1.4656748625853497,2.9095376929025427,1.9482747506956883,0.4825998881103386
26,1.6734181143540252,1.4826961569751471,2.989300195624577,1.991562706686105,0.5088665497109579
27,1.7068864766411058,1.503557432556232,3.0708272338608054,2.035728521542865,0.5321710889866331
28,1.741024206173928,1.522589180459174,3.1447927550733006,2.078935309869843,0.5563461294106691
29,1.7758446902974065,1.540513626825027,3.2155024238064835,2.12206234534994,0.5815487185249129
30,1.8113615841033548,1.5562075103259276,3.283942838630559,2.1653209793930013,0.6091134690670736
31,1.847588815785422,1.5767648598461457,3.359414534542042,2.2105625403045077,0.633797680458362
