,c,k,z
0,0.0,0.0,0.0
1,0.0,0.0,-0.003499530946109395
2,-0.00297681150567343,-0.002466715443458954,-0.002639193592148921
3,-0.005104461167535958,-0.0027464338704688562,-0.0002011623074141865
4,-0.005281654516213947,-0.000102663151971597,-0.0006959762650862568
5,-0.006267055197139318,0.0024406495941285515,0.001301464122070519
6,-0.0059235356925569724,0.006855677734677411,0.002264828598755757
7,-0.005252148281425343,0.011592630069795088,0.00259394650726077
8,-0.0047765017572668576,0.015885827263663707,0.0003241625207611445
9,-0.00668807095545477,0.018085135123770094,-7.103726692326342e-05
10,-0.009230049403327112,0.0205659322730692,0.00044251748496966313
11,-0.01164771603068186,0.024059336080484946,-0.0004956623602840687
12,-0.015290813276568508,0.027429982657350284,0.00039944773397591904
13,-0.018560469040851256,0.03218489872075896,-0.0007877147533682065
14,-0.023379430804832187,0.03662054245301326,0.0008853651276717618
15,-0.027211126057472803,0.042878490099386,0.0021865384827074955
16,-0.030450384695335505,0.04976071111411694,0.0018683892717908652
17,-0.034515805968980406,0.05575775707053628,0.0007124090544975024
18,-0.04007423194669992,0.06071764825892625,0.0027362539720393194
19,-0.04420856264863425,0.06688398112122854,0.0017231700280285183
20,-0.04964096146936108,0.07162210364989821,-0.0005996249658837803
21,-0.05746482289663696,0.0749643256391929,0.002668319603760928
22,-0.06258883061490024,0.08072931497031983,0.0056181139725996945
23,-0.06532413097133247,0.0867906447786963,0.004833449995543283
24,-0.06895373113390287,0.09015901680846897,0.002906906019263524
25,-0.07435403004814212,0.09129644395223431,0.0031305980994282335
26,-0.07948036361400945,0.09242117198398103,0.004848232596674726
27,-0.08295168747304102,0.09399893948999023,0.0060678216545106065
28,-0.0851880170877739,0.0949722022616431,0.008487542822075738
29,-0.08501525617258532,0.09553548436273193,0.007410689562567347
30,-0.08554806734478998,0.09352584072480487,0.007151507114148533
31,-0.08593942565783301,0.09051281591035158,0.007238730975551716
32,-0.08583783198831468,0.08705387571721412,0.003990360436323457
33,-0.08830323506438514,0.08199358892001385,0.0022781378033184126
34,-0.09194034608892575,0.07755231211352481,0.0037971389351910637
35,-0.09384558430844882,0.0751651714614831,0.0051081715114998675
36,-0.09427013589072115,0.0733972194868244,0.00394086908098887
37,-0.09550948875536173,0.070692484427806,0.006123070162997677
38,-0.09445790952884627,0.06895418523842357,0.002435683002080585
39,-0.09655604225145212,0.06511870523081852,-0.00039889924574606963
40,-0.10101946357122743,0.06148974785789647,-0.0028438233112886187
41,-0.10755499295146786,0.05887188698323108,-0.0037905104690691164
42,-0.11485187826764202,0.05788791611237362,-0.004937328419242516
43,-0.12316452939761463,0.05786806427852993,-0.004675832871822583
44,-0.13122675574653145,0.058992769179186874,-0.005667918699187779
45,-0.14023023977716473,0.060152282364323816,-0.002785026614717772
46,-0.14657080076966708,0.06264084426194606,-0.0061119665312884455
47,-0.1560294383467853,0.0631584292317297,-0.007772988402983282
48,-0.16704108795875783,0.06398135588564068,-0.006669323476499387
49,-0.17704645586672577,0.06602022647825125,-0.00956301430831877
50,-0.18979058116328126,0.06715254938662216,-0.006143435859678574
51,-0.19937435195343509,0.07014740778830932,-0.008212299261330084
52,-0.21092722175023046,0.071620594021098,-0.008901176685334558
53,-0.22314110447210078,0.07318113684079425,-0.010336210174157366
54,-0.23671815938832702,0.07464258207030224,-0.011475264394181239
55,-0.2513874975690994,0.0763417305433729,-0.010683774238804816
56,-0.26534660580124914,0.07873006886631362,-0.009133966345879936
57,-0.2778800662201402,0.08128846636610516,-0.010401722721606898
58,-0.291614393068099,0.08283893440487786,-0.007382697100072594
59,-0.3025103532206109,0.08514724967611768,-0.0071727847369037635
60,-0.3131880243620262,0.08642801744244259,-0.008593608462588644
61,-0.3251591974695608,0.08687238734008679,-0.009927524818425246
62,-0.33833873002195347,0.08723990179731933,-0.009393870678527863
63,-0.3509759544187817,0.08814582428576759,-0.008448487900754226
64,-0.36268360305104347,0.08914690826307006,-0.007998966408459289
65,-0.37392021609774334,0.08984335268383067,-0.010870076886797968
66,-0.38780512957019964,0.08964359765489101,-0.012414992797876702
67,-0.40309567888045456,0.08984241320401286,-0.010568165394607773
68,-0.41660719935011103,0.09099598692202807,-0.008567346698229736
69,-0.428190962686105,0.09209462625215195,-0.006085136484518669
70,-0.43737803848035006,0.0928842591099511,-0.00864526088241059
71,-0.44890741827563835,0.09224379990615483,-0.011895374438663493
72,-0.4634306227498459,0.09142796396596457,-0.01056841926439571
73,-0.47664273571395616,0.09179559947209101,-0.010703552571281541
74,-0.4899276647670374,0.0919915270764782,-0.01154681089889697
75,-0.5039526057139454,0.09199229140465033,-0.006900255230942254
76,-0.5135331208971144,0.09290477385046256,-0.007656671293224327
77,-0.5237601290710381,0.09250435629862626,-0.0057729310679094275
78,-0.5321320285780204,0.09225993232694095,-0.008098269192675594
79,-0.5426219298729619,0.09113724892766904,-0.006532209061453265
80,-0.5515552896325355,0.09067353074708775,-0.008414644793705189
81,-0.562193015298698,0.08964067355997588,-0.006613669613570515
82,-0.5710560337563381,0.08922769579340181,-0.004909206000615179
83,-0.578234418252672,0.08870545218061303,-0.007797120759741202
84,-0.5880681318789261,0.08730638872798044,-0.005597316478820779
85,-0.5957491111107742,0.08674329272475287,-0.0037598058562336046
86,-0.6016195820951288,0.08604964663181525,-0.0027153498222284426
87,-0.6064256672445087,0.08501560284825115,-0.0023618383513211915
88,-0.6108188438827978,0.08371415709973598,-0.002187179164108985
89,-0.6149686249332921,0.0823108861075608,-0.0032354718554855125
90,-0.6200347409562842,0.08073397005004913,-0.005472600661099098
91,-0.6271476599972258,0.07910543163340839,-0.008610874639520484
92,-0.6371687369553669,0.07760150173132808,-0.007442002993330448
93,-0.646027908907209,0.07693998264785654,-0.003316755989739594
94,-0.6509263863015344,0.07664935235698755,-0.0039047248905905636
95,-0.6563234616360111,0.0754992877723961,-4.5616482409963164e-05
96,-0.6580048854005692,0.07475051557605783,-3.7300790227036874e-05
97,-0.6596154246055064,0.07331387776693461,-0.00018748268216493174
98,-0.661305180912169,0.07176751081217175,-0.00017019336008148694
99,-0.6629177428498663,0.07026004436456593,-0.0005317119138716405
100,-0.6648146316946484,0.0687452603983453,-0.005479429388623598
101,-0.6713465639054617,0.06683079564437105,-0.008614760330714342
102,-0.6808045127330494,0.06546698528710108,-0.01045654432783335
103,-0.6919701926803277,0.06457668463526633,-0.015880348059543452
104,-0.7082454644692457,0.06356801666965774,-0.015019696100288553
105,-0.723679201660649,0.0635351500944491,-0.01476648862939034
106,-0.7388488789288757,0.06349792617278444,-0.014928517067944123
107,-0.7541480322183294,0.06338056878027312,-0.013917235612249368
108,-0.7684639236010767,0.06334345191502938,-0.013176945975558116
109,-0.78205264380829,0.06319971811383826,-0.011883362724898074
110,-0.794388439963724,0.06301743478922955,-0.012794022944103244
111,-0.8075611667062714,0.06254606783922644,-0.014747105411198383
112,-0.8225607429628605,0.06200669615264638,-0.013819471253507557
113,-0.8366564882053629,0.061804129589838025,-0.01397592789071902
114,-0.8508769857772915,0.061483740617661826,-0.015649098626041413
115,-0.8666617052274256,0.0610321567889642,-0.015597567680092595
116,-0.8823758318529601,0.060785543444742005,-0.017359735377781287
117,-0.8997410543085476,0.06041300638238716,-0.013319406732045751
118,-0.913252486099297,0.060529302758820305,-0.011266655078410287
119,-0.9247938420691348,0.060303475250854416,-0.014619484792905507
120,-0.9394935942101887,0.05954307566194508,-0.01415811317724022
121,-0.9537341368278112,0.059168764258485336,-0.016531439567483437
122,-0.9702065869552181,0.05861469205520194,-0.011611439652144988
123,-0.9819902155686725,0.05863253225775829,-0.013824866359444306
124,-0.9958536479631963,0.05798173005154258,-0.015327967010751736
125,-1.011123818757788,0.05742280096516669,-0.015038994398843507
126,-1.0261011058316032,0.05705368743998097,-0.017145178475797912
127,-1.0430596144061812,0.05653777326899332,-0.014389909998997497
128,-1.057385729828758,0.05638819944407138,-0.013709209670972552
129,-1.0710479962397252,0.056008664869617454,-0.011234553775903896
130,-1.0823430398778568,0.05567048854186922,-0.009153439847408289
131,-1.0916436120352337,0.05519475615344063,-0.011691208617204213
132,-1.1033342873755734,0.05436459521147607,-0.013494420139927878
133,-1.1167191731519868,0.053663028746595676,-0.01022717396013337
134,-1.126985503274993,0.053315380057917666,-0.0078112640099629186
135,-1.1349408128897922,0.05281043462669509,-0.009855209070746803
136,-1.1448190741499078,0.0519727609753521,-0.009676978951959738
137,-1.1545114589607341,0.05131049829935325,-0.012208300324890524
138,-1.1665913698413524,0.050530573587043125,-0.01138211704703277
139,-1.1778720457914948,0.050005636854674976,-0.009318899884482836
140,-1.1871790937812308,0.04952556003591257,-0.007993602018533476
141,-1.195212932165108,0.048938976553201556,-0.010424007759311854
142,-1.2055399477027346,0.04813531976392824,-0.011184327217367404
143,-1.2165753451353942,0.047486735641430855,-0.009065858249171641
144,-1.225586055584951,0.047003107280318465,-0.009488807169410744
145,-1.234985364555884,0.04635331842679043,-0.0048647804750470754
146,-1.2399807666706788,0.045919303903875025,-0.00530813681565966
147,-1.2453838461856972,0.04514500105009489,-0.006275988718243066
148,-1.25169314168481,0.044355579655377,-0.004435821990210928
149,-1.256242568884929,0.0437163926753731,-0.003828196507053769
150,-1.2602027191546519,0.04299097806917408,-0.004333704543005822
151,-1.2646310209852756,0.04221250340686939,0.00048028856557182087
152,-1.2644758722387834,0.04165181499657328,0.0001258550320117661
153,-1.264645397735048,0.04078650150036851,0.0010521610171255566
154,-1.2639236362541602,0.039976597505755024,0.0015395274435314567
155,-1.2627277626984412,0.03914474515163023,0.0008228889771187073
156,-1.2622016589674279,0.03827519433544322,-0.001513738671490401
157,-1.2638845329813027,0.03738852599667453,0.001969196238325529
158,-1.262249839257476,0.036768690516478034,0.00042643488629774554
159,-1.26207082602349,0.035924285737394805,0.0025924864413003007
160,-1.2598254137087193,0.035240896636773295,0.002003826612755373
161,-1.2581301269387952,0.0344412181410412,0.0018858379555333838
162,-1.256538340597848,0.033681869230541873,0.0007051500409423702
163,-1.256059817969409,0.032912592837136094,0.0021760169142792094
164,-1.254176515860132,0.032262893103680905,-0.0011516617237806604
165,-1.2554464348013115,0.031463513040146794,0.0027924458892763645
166,-1.2529631898154023,0.03094995536842254,-0.00024204862982662393
167,-1.253355267600265,0.03018260797908614,3.055071237011164e-05
168,-1.2534819969111213,0.029574968724133743,0.0019277449060735796
169,-1.2518004833382368,0.029022116862378086,-0.002199019773475153
170,-1.2540327523503372,0.028290026425732334,-0.0022481499586696173
171,-1.2563062220808119,0.027752988507184422,-0.0015336435331600052
172,-1.2578957778338933,0.02725305298506234,-0.0048267612798723655
173,-1.2626083375144264,0.02665387101476371,-0.00414064159698785
174,-1.2666645605268032,0.026219753566012652,-0.0053034529876329175
175,-1.2718208647964095,0.025743084452380813,-0.005290682705678426
176,-1.2769608266209433,0.025321155320415654,-0.001045601270886323
177,-1.2780643173998625,0.025000719570662373,5.26744016994961e-05
178,-1.278120311982785,0.024543774046230534,1.734987609954696e-05
179,-1.2782056838975546,0.024047534006416564,-0.0008151502893867303
180,-1.279077842921737,0.0235440037100203,-0.0034913986484369935
181,-1.2824884159538616,0.023026953306687418,-0.004345688498752715
182,-1.286707024267855,0.022600531862807204,-0.004560524313821601
183,-1.2911264330876144,0.02221085283900987,-0.0034877376572865645
184,-1.2945236325238452,0.021856880927260357,-0.0055014366364867055
185,-1.2998306143312506,0.021434772070193175,-0.0027525490342819197
186,-1.302523473672946,0.021136852111062792,-0.0030754909394220395
187,-1.305520200601098,0.02074984384954508,-0.004330552791920983
188,-1.3097063678950718,0.020355499709464143,-0.0052967753944952786
189,-1.3148077662798052,0.019991192089356725,-0.0035579462867340907
190,-1.3182549012810783,0.019693602412142297,-0.0025083144673675654
191,-1.3207024783545391,0.01936654044034092,0.0011690884270143462
192,-1.3196542931962134,0.0190729491661147,0.0021367827633429195
193,-1.3176843531167883,0.01869263435930901,0.004370997591072061
194,-1.3135895761699619,0.018325231854264178,0.008307872176018865
195,-1.3057525215015398,0.01796350225544604,0.006980634528789881
196,-1.2991737959342027,0.017480862192680333,0.007929948656859752
197,-1.2916909286939673,0.017057183160318228,0.007183888115113767
198,-1.2849145235671764,0.01660882513678531,0.008859222395860417
199,-1.2765444788782492,0.01621408699306837,0.007216295186369662
200,-1.2697330514840683,0.015764151931040825,0.010007813875689591
201,-1.260267829474608,0.01540350263660568,0.010716270259083517
202,-1.2501276472227147,0.014994266913982465,0.008366395911167942
203,-1.2422178761430054,0.01454625470029602,0.009132122654330301
204,-1.2335789530000858,0.014174181702422657,0.00780138769031064
205,-1.2262025082286145,0.013778172618781268,0.0076148698517337415
206,-1.2190016813693496,0.013419413653306705,0.009850820012435348
207,-1.2096752753658822,0.013101440759890101,0.012133482634630686
208,-1.1981789252304484,0.012770349836837376,0.008056026208233005
209,-1.1905545805136912,0.01235083319146094,0.008229979738276003
210,-1.1827636737568632,0.012028077049800318,0.007140309884809476
