,A,C,K,Y,I
0,1.0,0.988469588504255,1.6021415247498,1.1518880240287326,0.16341843552447755
1,1.02,1.0082389802743401,1.634184355244796,1.174925784509307,0.16668680423496696
2,1.0404,1.0253469477689743,1.6627614202238208,1.19753777674138,0.17219082897240567
3,1.0612080000000002,1.0436310416122812,1.6955423078631793,1.2213860347215784,0.1777549931092972
4,1.08243216,1.0643150561862789,1.7340314809847452,1.2468022411418156,0.18248718495553673
5,1.1040808032,1.084532131887547,1.773216223916038,1.272708984693847,0.18817685280630014
6,1.126162419264,1.106602848902504,1.8166835777127095,1.2998837316596656,0.1932808827571617
7,1.14868566764928,1.1294929787386778,1.8618157261835748,1.3277669368328748,0.198273958094197
8,1.1716593810022657,1.1526309528550926,1.9072225719005969,1.3560677111310284,0.20343675827593577
9,1.195092568622311,1.1734383180720507,1.949650192601284,1.3841019840639588,0.2106636659919081
10,1.2189944199947573,1.193868436146209,1.993582741297119,1.412835119764583,0.2189666836183739
11,1.2433743083946525,1.2148052575399906,2.0405704959207522,1.4426029085443164,0.2277976510043258
12,1.2682417945625455,1.2345954087268785,2.088409345489556,1.4729436456539096,0.2383482369270311
13,1.2936066304537965,1.2551766048357027,2.140330466812372,1.504547187222006,0.24937058238630327
14,1.3194787630628724,1.2741253576391154,2.192842202766811,1.5366816226971671,0.26255626505805174
15,1.3458683383241299,1.2946376916813955,2.250740080562098,1.5703606598963655,0.27572296821497
16,1.3727857050906125,1.316259826416957,2.311609268785974,1.605078405645852,0.2888185792288951
17,1.4002414191924248,1.3371379290992411,2.372024021969922,1.64012809803154,0.3029901689322989
18,1.4282462475762734,1.3563206881497336,2.4314945923818723,1.6754217790962886,0.31910109094655503
19,1.4568111725277988,1.3777392812241107,2.4954650061127848,1.7120944903350244,0.33435520911091365
20,1.485947395978355,1.3976806473060084,2.557463218336563,1.7488204519225587,0.35113980461655037
21,1.5156663438979219,1.4145238153197814,2.6173456306346297,1.7855863114501505,0.371062496130369
22,1.5459796707758804,1.435440208623127,2.685127741403705,1.8244506922731345,0.38901048365000745
23,1.5768992641913981,1.4601495977732792,2.755481663680833,1.86432671544609,0.40417711767281084
24,1.6084372494752261,1.4839566338319985,2.8200743763697673,1.9035358232474038,0.4195791894154053
25,1.6406059944647307,1.5054837124980938,2.879749507035491,1.9422691835565211,0.43678547105842735
26,1.6734181143540252,1.52774156554835,2.940650069457509,1.9817831445428142,0.4540415789944643
27,1.7068864766411058,1.5528964233484122,3.004199261536699,2.0223758325834016,0.46947940923498943
28,1.741024206173928,1.5804160656517283,3.067267051350739,2.063425737924255,0.4830096722725268
29,1.7758446902974065,1.6123029058310554,3.1303751801664204,2.1050499437152927,0.49274703788423735
30,1.8113615841033548,1.6436729632786433,3.1865723698140562,2.1458568302650542,0.5021838669864109
31,1.847588815785422,1.6758904205388427,3.240525309994714,2.1867964116858056,0.5109059911469629
